name,lat,long,test
Brenham Drop Box,30.179327,-96.38708,Mandatory
Brooks County Drop Box,27.227436,-98.152245,Mandatory
Chaparral WMA Check Station,30.036807,-99.140452,Voluntary
Coolidge Check Station,31.75661,-96.65013,Mandatory
Dalhart Check Station,36.0386489,-102.5053147,Mandatory
Daughtrey WMA Check Station,30.015738,-99.126672,Voluntary
Del Rio Drop Box,29.43187,-100.90898,Mandatory
Doss Drop Box,30.44347,-99.13059,Mandatory
East US 62/180 Staffed Check Station,31.960389,-104.680334,Mandatory
George Grove Drop Box,28.31439,-98.11422,Mandatory
Gus Engeling WMA Check Station,34.230463,-99.430463,Voluntary
Hallettsville Check Station,29.44385,-96.94109,Voluntary
Harper Drop Box ,30.30186,-99.24844,Mandatory
Hondo Drop Box,29.346774,-99.148061,Mandatory
Hueco Mountains Staffed Check Station,31.839343,-105.969485,Mandatory
Kerr WMA Check Station,30.077224,-99.343654,Voluntary
La Grange Check Station,29.905708,-96.876604,Voluntary
Las Palomas WMA Check Station,26.167595,-98.010845,Voluntary
Lytle Drop Box,29.1881,-98.79656,Mandatory
Mason Mountain WMA Check Station,30.8164592,-99.226841,Voluntary
Matador WMA Check Station,34.11771,-100.344948,Voluntary
Muse WMA Check Station,31.90298,-98.83504,Voluntary
Orange Grove Drop Box,28.02611,-98.22539,Mandatory
Pearsall Drop Box,28.87838,-99.116086,Mandatory
Quilan Staffed Check Station,32.90911,-96.195355,Mandatory
Rockspring Check Station,30.01576,-100.20536,Voluntary
Roger R. Fawcett WMA Check Station,32.6139,-98.30829,Voluntary
Segovia Drop Box,30.418925,-99.669696,Mandatory
Sonora Drop Box,30.576636,-100.57739,Mandatory
South Llano River State Park Drop Box,30.4483049,-99.8179267,Mandatory
Star Drop Box ,31.464972,-98.317261,Mandatory
Tarpley Check Station,29.657711,-99.279426,Mandatory
Terrel Drop Box,32.755195,-96.265796,Mandatory
Tyler Check Station,32.308589,-95.213593,Voluntary
Uvalde Drop Box,29.23584,-99.749787,Mandatory
Van Horn Staffed Check Station,31.03744,-104.852833,Mandatory
Vega Check Station,35.243446,-102.434044,Mandatory
Waelder Drop Box,29.69298,-97.2953,Mandatory
